StdOrder,A_pullBackAngle,B_stopAngle,C_bungeePosition,D_armHole,E_pinElevation,A_coded,B_coded,C_coded,D_coded,E_coded,Shot,Distance_m
1,130,95,2,4,3,-1,-1,-1,1,1,1,3.895
2,190,95,2,2,1.5,1,-1,-1,-1,-1,1,5.666
3,130,110,2,2,3,-1,1,-1,-1,1,1,2.527
4,190,110,2,4,1.5,1,1,-1,1,-1,1,13.081
5,130,95,4,4,1.5,-1,-1,1,1,-1,1,4.599
6,190,95,4,2,3,1,-1,1,-1,1,1,8.356
7,130,110,4,2,1.5,-1,1,1,-1,-1,1,3.439
8,190,110,4,4,3,1,1,1,1,1,1,19.223
